first_name,last_name,state,district,party,chamber
Michael,Rulli,Ohio,6,Republican,House
James,Justice,West Virginia,At-Large,Republican,Senate
Neal,Dunn,Florida,2,Republican,House
Eleanor,Norton,District of Columbia,,Democratic,House
Rosa,DeLauro,Connecticut,3,Democratic,House
Maxine,Waters,California,43,Democratic,House
Nancy,Pelosi,California,11,Democratic,House
Matt,Van Epps,Tennessee,7,Republican,House
Mikie,Sherrill,New Jersey,11,Democratic,House
Adelita,Grijalva,Arizona,7,Democratic,House
Eric,Crawford,Arkansas,1,Republican,House
Dick,Cheney,Wyoming,,Republican,House
Richard,Stallings,Idaho,2,Democratic,House
Carolyn,Kilpatrick,Michigan,13,Democratic,House
Todd,Young,Indiana,At-Large,Republican,Senate
Ron,Wyden,Oregon,At-Large,Democratic,Senate
Elizabeth,Warren,Massachusetts,At-Large,Democratic,Senate
Sheldon,Whitehouse,Rhode Island,At-Large,Democratic,Senate
Peter,Welch,Vermont,At-Large,Democratic,Senate
Roger,Wicker,Mississippi,At-Large,Republican,Senate
Raphael,Warnock,Georgia,At-Large,Democratic,Senate
Tommy,Tuberville,Alabama,At-Large,Republican,Senate
Mark,Warner,Virginia,At-Large,Democratic,Senate
Chris,Van Hollen,Maryland,At-Large,Democratic,Senate
Tina,Smith,Minnesota,At-Large,Democratic,Senate
Thomas,Tillis,North Carolina,At-Large,Republican,Senate
Dan,Sullivan,Alaska,At-Large,Republican,Senate
John,Thune,South Dakota,At-Large,Republican,Senate
Tim,Sheehy,Montana,At-Large,Republican,Senate
Rick,Scott,Florida,At-Large,Republican,Senate
Elissa,Slotkin,Michigan,At-Large,Democratic,Senate
Tim,Scott,South Carolina,At-Large,Republican,Senate
Jeanne,Shaheen,New Hampshire,At-Large,Democratic,Senate
Eric,Schmitt,Missouri,At-Large,Republican,Senate
Mike,Rounds,South Dakota,At-Large,Republican,Senate
Brian,Schatz,Hawaii,At-Large,Democratic,Senate
Charles,Schumer,New York,At-Large,Democratic,Senate
Bernard,Sanders,Vermont,At-Large,Independent,Senate
Adam,Schiff,California,At-Large,Democratic,Senate
Pete,Ricketts,Nebraska,At-Large,Republican,Senate
Jacky,Rosen,Nevada,At-Large,Democratic,Senate
Rand,Paul,Kentucky,At-Large,Republican,Senate
Gary,Peters,Michigan,At-Large,Democratic,Senate
James,Risch,Idaho,At-Large,Republican,Senate
Jack,Reed,Rhode Island,At-Large,Democratic,Senate
Alex,Padilla,California,At-Large,Democratic,Senate
Jon,Ossoff,Georgia,At-Large,Democratic,Senate
Markwayne,Mullin,Oklahoma,At-Large,Republican,Senate
Christopher,Murphy,Connecticut,At-Large,Democratic,Senate
Patty,Murray,Washington,At-Large,Democratic,Senate
Lisa,Murkowski,Alaska,At-Large,Republican,Senate
Ashley,Moody,Florida,At-Large,Republican,Senate
David,McCormick,Pennsylvania,At-Large,Republican,Senate
Bernie,Moreno,Ohio,At-Large,Republican,Senate
Jeff,Merkley,Oregon,At-Large,Democratic,Senate
Jerry,Moran,Kansas,At-Large,Republican,Senate
Mitch,McConnell,Kentucky,At-Large,Republican,Senate
Roger,Marshall,Kansas,At-Large,Republican,Senate
Amy,Klobuchar,Minnesota,At-Large,Democratic,Senate
Mike,Lee,Utah,At-Large,Republican,Senate
James,Lankford,Oklahoma,At-Large,Republican,Senate
Cynthia,Lummis,Wyoming,At-Large,Republican,Senate
Ben,Luján,New Mexico,At-Large,Democratic,Senate
Edward,Markey,Massachusetts,At-Large,Democratic,Senate
Mark,Kelly,Arizona,At-Large,Democratic,Senate
Andy,Kim,New Jersey,At-Large,Democratic,Senate
John,Kennedy,Louisiana,At-Large,Republican,Senate
Angus,King,Maine,At-Large,Independent,Senate
Tim,Kaine,Virginia,At-Large,Democratic,Senate
Ron,Johnson,Wisconsin,At-Large,Republican,Senate
Jon,Husted,Ohio,At-Large,Republican,Senate
John,Hickenlooper,Colorado,At-Large,Democratic,Senate
Josh,Hawley,Missouri,At-Large,Republican,Senate
Cindy,Hyde-Smith,Mississippi,At-Large,Republican,Senate
John,Hoeven,North Dakota,At-Large,Republican,Senate
Mazie,Hirono,Hawaii,At-Large,Democratic,Senate
Martin,Heinrich,New Mexico,At-Large,Democratic,Senate
Bill,Hagerty,Tennessee,At-Large,Republican,Senate
Margaret,Hassan,New Hampshire,At-Large,Democratic,Senate
Ruben,Gallego,Arizona,At-Large,Democratic,Senate
Kirsten,Gillibrand,New York,At-Large,Democratic,Senate
Chuck,Grassley,Iowa,At-Large,Republican,Senate
Lindsey,Graham,South Carolina,At-Large,Republican,Senate
John,Fetterman,Pennsylvania,At-Large,Democratic,Senate
John,Curtis,Utah,At-Large,Republican,Senate
Joni,Ernst,Iowa,At-Large,Republican,Senate
Deb,Fischer,Nebraska,At-Large,Republican,Senate
Ted,Cruz,Texas,At-Large,Republican,Senate
Steve,Daines,Montana,At-Large,Republican,Senate
Tammy,Duckworth,Illinois,At-Large,Democratic,Senate
Richard,Durbin,Illinois,At-Large,Democratic,Senate
Catherine,Cortez Masto,Nevada,At-Large,Democratic,Senate
Kevin,Cramer,North Dakota,At-Large,Republican,Senate
Tom,Cotton,Arkansas,At-Large,Republican,Senate
Christopher,Coons,Delaware,At-Large,Democratic,Senate
Susan,Collins,Maine,At-Large,Republican,Senate
John,Cornyn,Texas,At-Large,Republican,Senate
Mike,Crapo,Idaho,At-Large,Republican,Senate
Katie,Britt,Alabama,At-Large,Republican,Senate
Ted,Budd,North Carolina,At-Large,Republican,Senate
Cory,Booker,New Jersey,At-Large,Democratic,Senate
Bill,Cassidy,Louisiana,At-Large,Republican,Senate
John,Boozman,Arkansas,At-Large,Republican,Senate
Shelley,Capito,West Virginia,At-Large,Republican,Senate
Maria,Cantwell,Washington,At-Large,Democratic,Senate
Jim,Banks,Indiana,At-Large,Republican,Senate
Lisa,Blunt Rochester,Delaware,At-Large,Democratic,Senate
Richard,Blumenthal,Connecticut,At-Large,Democratic,Senate
John,Barrasso,Wyoming,At-Large,Republican,Senate
Michael,Bennet,Colorado,At-Large,Democratic,Senate
Tammy,Baldwin,Wisconsin,At-Large,Democratic,Senate
Marsha,Blackburn,Tennessee,At-Large,Republican,Senate
Angela,Alsobrooks,Maryland,At-Large,Democratic,Senate
George,Whitesides,California,27,Democratic,House
Randy,Fine,Florida,6,Republican,House
Jimmy,Patronis,Florida,1,Republican,House
Eugene,Vindman,Virginia,7,Democratic,House
David,Taylor,Ohio,2,Republican,House
Suhas,Subramanyam,Virginia,10,Democratic,House
Jefferson,Shreve,Indiana,6,Republican,House
Derek,Schmidt,Kansas,2,Republican,House
Josh,Riley,New York,19,Democratic,House
Nellie,Pou,New Jersey,9,Democratic,House
Johnny,Olszewski,Maryland,2,Democratic,House
Addison,McDowell,North Carolina,6,Republican,House
John,McGuire,Virginia,5,Republican,House
Kristen,McDonald Rivet,Michigan,8,Democratic,House
Tim,Moore,North Carolina,14,Republican,House
Riley,Moore,West Virginia,2,Republican,House
Mark,Messmer,Indiana,8,Republican,House
April,McClain Delaney,Maryland,6,Democratic,House
John,Mannion,New York,22,Democratic,House
Ryan,Mackenzie,Pennsylvania,7,Republican,House
George,Latimer,New York,16,Democratic,House
Brad,Knott,North Carolina,13,Republican,House
Mike,Kennedy,Utah,3,Republican,House
Julie,Johnson,Texas,32,Democratic,House
Pablo,Hernández,Puerto Rico,,Democratic,House
Mark,Harris,North Carolina,8,Republican,House
Pat,Harrigan,North Carolina,10,Republican,House
Maggie,Goodlander,New Hampshire,2,Democratic,House
Brandon,Gill,Texas,26,Republican,House
Laura,Gillen,New York,4,Democratic,House
Craig,Goldman,Texas,12,Republican,House
Laura,Friedman,California,30,Democratic,House
Julie,Fedorchak,North Dakota,,Republican,House
Sarah,Elfreth,Maryland,3,Democratic,House
Maxine,Dexter,Oregon,3,Democratic,House
Troy,Downing,Montana,2,Republican,House
Herbert,Conaway,New Jersey,3,Democratic,House
Robert,Bresnahan,Pennsylvania,8,Republican,House
Janelle,Bynum,Oregon,5,Democratic,House
Sheri,Biggs,South Carolina,3,Republican,House
Michael,Baumgartner,Washington,5,Republican,House
Tom,Barrett,Michigan,7,Republican,House
Richard,McCormick,Georgia,7,Republican,House
Marlin,Stutzman,Indiana,3,Republican,House
Cleo,Fields,Louisiana,6,Democratic,House
Robert,Onder,Missouri,3,Republican,House
Sarah,McBride,Delaware,,Democratic,House
Kelly,Morrison,Minnesota,3,Democratic,House
Kimberlyn,King-Hinds,Northern Mariana Islands,,Republican,House
Brian,Jack,Georgia,3,Republican,House
Mike,Haridopolos,Florida,8,Republican,House
Shomari,Figures,Alabama,2,Democratic,House
Gabe,Evans,Colorado,8,Republican,House
Jeff,Crank,Colorado,5,Republican,House
Wesley,Bell,Missouri,1,Democratic,House
Tony,Wied,Wisconsin,8,Republican,House
LaMonica,McIver,New Jersey,10,Democratic,House
Vince,Fong,California,20,Republican,House
Timothy,Kennedy,New York,26,Democratic,House
Celeste,Maloy,Utah,2,Republican,House
Gabe,Amo,Rhode Island,1,Democratic,House
Jennifer,McClellan,Virginia,4,Democratic,House
Derrick,Van Orden,Wisconsin,3,Republican,House
Keith,Self,Texas,3,Republican,House
Marie,Perez,Washington,3,Democratic,House
Andrew,Ogles,Tennessee,5,Republican,House
Nathaniel,Moran,Texas,1,Republican,House
Seth,Magaziner,Rhode Island,2,Democratic,House
Morgan,Luttrell,Texas,8,Republican,House
Summer,Lee,Pennsylvania,12,Democratic,House
Jennifer,Kiggans,Virginia,2,Republican,House
Wesley,Hunt,Texas,38,Republican,House
Harriet,Hageman,Wyoming,,Republican,House
Russell,Fry,South Carolina,7,Republican,House
Christopher,Deluzio,Pennsylvania,17,Democratic,House
Monica,De La Cruz,Texas,15,Republican,House
Jasmine,Crockett,Texas,30,Democratic,House
Greg,Casar,Texas,35,Democratic,House
Becca,Balint,Vermont,,Democratic,House
Barry,Moore,Alabama,1,Republican,House
Marjorie,Greene,Georgia,14,Republican,House
Scott,Franklin,Florida,18,Republican,House
Lauren,Boebert,Colorado,4,Republican,House
Carol,Miller,West Virginia,1,Republican,House
Lucy,McBath,Georgia,6,Democratic,House
Gilbert,Cisneros,California,31,Democratic,House
Mary,Scanlon,Pennsylvania,5,Democratic,House
Vicente,Gonzalez,Texas,34,Democratic,House
Thomas,Suozzi,New York,3,Democratic,House
Al,Green,Texas,9,Democratic,House
Lloyd,Doggett,Texas,37,Democratic,House
Gabe,Vasquez,New Mexico,2,Democratic,House
Jill,Tokuda,Hawaii,2,Democratic,House
Shri,Thanedar,Michigan,13,Democratic,House
Emilia,Sykes,Ohio,13,Democratic,House
Eric,Sorensen,Illinois,17,Democratic,House
Hillary,Scholten,Michigan,3,Democratic,House
Andrea,Salinas,Oregon,6,Democratic,House
Delia,Ramirez,Illinois,3,Democratic,House
Zachary,Nunn,Iowa,3,Republican,House
James,Moylan,Guam,,Republican,House
Jared,Moskowitz,Florida,23,Democratic,House
Cory,Mills,Florida,7,Republican,House
Max,Miller,Ohio,7,Republican,House
Robert,Menendez,New Jersey,8,Democratic,House
Morgan,McGarvey,Kentucky,3,Democratic,House
Anna,Luna,Florida,13,Republican,House
Laurel,Lee,Florida,15,Republican,House
Michael,Lawler,New York,17,Republican,House
Nicholas,Langworthy,New York,23,Republican,House
Greg,Landsman,Ohio,1,Democratic,House
Nick,LaLota,New York,1,Republican,House
Thomas,Kean,New Jersey,7,Republican,House
John,James,Michigan,10,Republican,House
Jonathan,Jackson,Illinois,1,Democratic,House
Glenn,Ivey,Maryland,4,Democratic,House
Val,Hoyle,Oregon,4,Democratic,House
Erin,Houchin,Indiana,9,Republican,House
Daniel,Goldman,New York,10,Democratic,House
Maxwell,Frost,Florida,10,Democratic,House
Valerie,Foushee,North Carolina,4,Democratic,House
Mike,Ezell,Mississippi,4,Republican,House
Chuck,Edwards,North Carolina,11,Republican,House
Donald,Davis,North Carolina,1,Democratic,House
Mike,Collins,Georgia,10,Republican,House
Eric,Burlison,Missouri,7,Republican,House
Nikki,Budzinski,Illinois,13,Democratic,House
Josh,Brecheen,Oklahoma,2,Republican,House
Mark,Alford,Missouri,4,Republican,House
Patrick,Ryan,New York,18,Democratic,House
Mariannette,Miller-Meeks,Iowa,1,Republican,House
Lisa,McClain,Michigan,9,Republican,House
Ashley,Hinson,Iowa,2,Republican,House
Carlos,Gimenez,Florida,28,Republican,House
Rashida,Tlaib,Michigan,12,Democratic,House
Claudia,Tenney,New York,24,Republican,House
Brian,Mast,Florida,21,Republican,House
John,Rutherford,Florida,5,Republican,House
Darin,LaHood,Illinois,16,Republican,House
Ryan,Zinke,Montana,1,Republican,House
Debbie,Dingell,Michigan,6,Democratic,House
John,Moolenaar,Michigan,2,Republican,House
Richard,Hudson,North Carolina,9,Republican,House
Lois,Frankel,Florida,22,Democratic,House
Bill,Huizenga,Michigan,4,Republican,House
Tim,Walberg,Michigan,5,Republican,House
Jerrold,Nadler,New York,12,Democratic,House
Debbie,Wasserman Schultz,Florida,25,Democratic,House
Mario,Diaz-Balart,Florida,26,Republican,House
Dale,Strong,Alabama,5,Republican,House
Brittany,Pettersen,Colorado,7,Democratic,House
Kevin,Mullin,California,15,Democratic,House
Kevin,Kiley,California,3,Republican,House
Sydney,Kamlager-Dove,California,37,Democratic,House
Robert,Garcia,California,42,Democratic,House
Elijah,Crane,Arizona,2,Republican,House
Juan,Ciscomani,Arizona,6,Republican,House
Aaron,Bean,Florida,4,Republican,House
Rudy,Yakym,Indiana,2,Republican,House
Brad,Finstad,Minnesota,1,Republican,House
Mike,Flood,Nebraska,1,Republican,House
Sheila,Cherfilus-McCormick,Florida,20,Democratic,House
Mike,Carey,Ohio,15,Republican,House
Shontel,Brown,Ohio,11,Democratic,House
Jake,Ellzey,Texas,6,Republican,House
Melanie,Stansbury,New Mexico,1,Democratic,House
Troy,Carter,Louisiana,2,Democratic,House
Julia,Letlow,Louisiana,5,Republican,House
Jay,Obernolte,California,23,Republican,House
Young,Kim,California,40,Republican,House
Beth,Van Duyne,Texas,24,Republican,House
Marilyn,Strickland,Washington,10,Democratic,House
Burgess,Owens,Utah,4,Republican,House
Troy,Nehls,Texas,22,Republican,House
Blake,Moore,Utah,1,Republican,House
Sara,Jacobs,California,51,Democratic,House
Ronny,Jackson,Texas,13,Republican,House
Tony,Gonzales,Texas,23,Republican,House
Scott,Fitzgerald,Wisconsin,5,Republican,House
Josh,Harder,California,9,Democratic,House
Greg,Stanton,Arizona,4,Democratic,House
Jimmy,Panetta,California,19,Democratic,House
Ted,Lieu,California,36,Democratic,House
Pete,Aguilar,California,33,Democratic,House
Mark,DeSaulnier,California,10,Democratic,House
Scott,Peters,California,50,Democratic,House
Juan,Vargas,California,52,Democratic,House
Mark,Takano,California,39,Democratic,House
Raul,Ruiz,California,25,Democratic,House
David,Valadao,California,22,Republican,House
Eric,Swalwell,California,14,Democratic,House
Ami,Bera,California,6,Democratic,House
John,Garamendi,California,8,Democratic,House
Judy,Chu,California,28,Democratic,House
David,Schweikert,Arizona,1,Republican,House
Paul,Gosar,Arizona,9,Republican,House
Tom,McClintock,California,5,Republican,House
Doris,Matsui,California,7,Democratic,House
Mike,Thompson,California,4,Democratic,House
Brad,Sherman,California,32,Democratic,House
Pete,Sessions,Texas,17,Republican,House
Jim,Costa,California,21,Democratic,House
Darrell,Issa,California,48,Republican,House
Ken,Calvert,California,41,Republican,House
Zoe,Lofgren,California,18,Democratic,House
Nikema,Williams,Georgia,5,Democratic,House
Ritchie,Torres,New York,15,Democratic,House
Victoria,Spartz,Indiana,5,Republican,House
Maria,Salazar,Florida,27,Republican,House
Deborah,Ross,North Carolina,2,Democratic,House
August,Pfluger,Texas,11,Republican,House
Frank,Mrvan,Indiana,1,Democratic,House
Mary,Miller,Illinois,15,Republican,House
Tracey,Mann,Kansas,1,Republican,House
Nicole,Malliotakis,New York,11,Republican,House
Nancy,Mace,South Carolina,1,Republican,House
Teresa,Leger Fernandez,New Mexico,3,Democratic,House
Diana,Harshbarger,Tennessee,1,Republican,House
Andrew,Garbarino,New York,2,Republican,House
Michelle,Fischbach,Minnesota,7,Republican,House
Randy,Feenstra,Iowa,4,Republican,House
Pat,Fallon,Texas,4,Republican,House
Byron,Donalds,Florida,19,Republican,House
Andrew,Clyde,Georgia,9,Republican,House
Kat,Cammack,Florida,3,Republican,House
Stephanie,Bice,Oklahoma,5,Republican,House
Cliff,Bentz,Oregon,2,Republican,House
Jake,Auchincloss,Massachusetts,4,Democratic,House
Thomas,Tiffany,Wisconsin,7,Republican,House
Gregory,Murphy,North Carolina,3,Republican,House
Jared,Golden,Maine,2,Democratic,House
Bryan,Steil,Wisconsin,1,Republican,House
Kim,Schrier,Washington,8,Democratic,House
Ben,Cline,Virginia,6,Republican,House
Sylvia,Garcia,Texas,29,Democratic,House
Chip,Roy,Texas,21,Republican,House
Veronica,Escobar,Texas,16,Democratic,House
Lizzie,Fletcher,Texas,7,Democratic,House
Lance,Gooden,Texas,5,Republican,House
Dan,Crenshaw,Texas,2,Republican,House
John,Rose,Tennessee,6,Republican,House
Tim,Burchett,Tennessee,2,Republican,House
Dusty,Johnson,South Dakota,,Republican,House
William,Timmons,South Carolina,4,Republican,House
Guy,Reschenthaler,Pennsylvania,14,Republican,House
John,Joyce,Pennsylvania,13,Republican,House
Daniel,Meuser,Pennsylvania,9,Republican,House
Chrissy,Houlahan,Pennsylvania,6,Democratic,House
Madeleine,Dean,Pennsylvania,4,Democratic,House
Jefferson,Van Drew,New Jersey,2,Republican,House
Angie,Craig,Minnesota,2,Democratic,House
Jesús,García,Illinois,4,Democratic,House
Lloyd,Smucker,Pennsylvania,11,Republican,House
Dwight,Evans,Pennsylvania,3,Democratic,House
Brendan,Boyle,Pennsylvania,2,Democratic,House
