bioguideId,depiction,district,name,partyName,state,terms,updateDate,url
S001226,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/s001226_200.jpg""}",6,"Salinas, Andrea",Democratic,Oregon,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2023}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/S001226?format=json
M001223,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/m001223_200.jpg""}",2,"Magaziner, Seth",Democratic,Rhode Island,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2023}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/M001223?format=json
L000602,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/l000602_200.jpg""}",12,"Lee, Summer L.",Democratic,Pennsylvania,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2023}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/L000602?format=json
H001094,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/h001094_200.jpg""}",4,"Hoyle, Val T.",Democratic,Oregon,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2023}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/H001094?format=json
D000530,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/d000530_200.jpg""}",17,"Deluzio, Christopher R.",Democratic,Pennsylvania,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2023}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/D000530?format=json
B001317,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/b001317_200.jpg""}",2,"Brecheen, Josh",Republican,Oklahoma,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2023}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/B001317?format=json
M000194,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/m000194_200.jpg""}",1,"Mace, Nancy",Republican,South Carolina,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2021}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/M000194?format=json
B000740,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/b000740_200.jpg""}",5,"Bice, Stephanie I.",Republican,Oklahoma,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2021}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/B000740?format=json
B000668,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/b000668_200.jpg""}",2,"Bentz, Cliff",Republican,Oregon,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2021}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/B000668?format=json
R000610,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/r000610_200.jpg""}",14,"Reschenthaler, Guy",Republican,Pennsylvania,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2019}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/R000610?format=json
J000302,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/j000302_200.jpg""}",13,"Joyce, John",Republican,Pennsylvania,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2019}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/J000302?format=json
M001204,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/6776ebbf4f8a93753830ca7d_200.jpg""}",9,"Meuser, Daniel",Republican,Pennsylvania,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2019}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/M001204?format=json
D000631,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/d000631_200.jpg""}",4,"Dean, Madeleine",Democratic,Pennsylvania,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2019}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/D000631?format=json
H001082,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/h001082_200.jpg""}",1,"Hern, Kevin",Republican,Oklahoma,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2018}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/H001082?format=json
S001205,"{""attribution"": ""Congressional Pictorial Directory"", ""imageUrl"": ""https://www.congress.gov/img/member/116_rp_pa_5_scanlon_mary_200.jpg""}",5,"Scanlon, Mary Gay",Democratic,Pennsylvania,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2018}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/S001205?format=json
S001199,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/s001199_200.jpg""}",11,"Smucker, Lloyd",Republican,Pennsylvania,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2017}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/S001199?format=json
F000466,"{""attribution"": ""Congressional Pictorial Directory"", ""imageUrl"": ""https://www.congress.gov/img/member/116_rp_pa_1_fitzpatrick_brian_200.jpg""}",1,"Fitzpatrick, Brian K.",Republican,Pennsylvania,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2017}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/F000466?format=json
E000296,"{""attribution"": ""Congressional Pictorial Directory"", ""imageUrl"": ""https://www.congress.gov/img/member/115_rp_pa_2_evans_dwight_200.jpg""}",3,"Evans, Dwight",Democratic,Pennsylvania,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2016}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/E000296?format=json
B001296,"{""attribution"": ""Congressional Pictorial Directory"", ""imageUrl"": ""https://www.congress.gov/img/member/115_rp_pa_13_boyle_brendan_200.jpg""}",2,"Boyle, Brendan F.",Democratic,Pennsylvania,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2015}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/B001296?format=json
P000605,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/677ec7d3514c773869b6b915_200.jpg""}",10,"Perry, Scott",Republican,Pennsylvania,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2013}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/P000605?format=json
B001278,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/b001278_200.jpg""}",1,"Bonamici, Suzanne",Democratic,Oregon,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2012}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/B001278?format=json
K000376,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/k000376_200.jpg""}",16,"Kelly, Mike",Republican,Pennsylvania,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2011}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/K000376?format=json
T000467,"{""attribution"": ""Congressional Pictorial Directory"", ""imageUrl"": ""https://www.congress.gov/img/member/115_rp_pa_5_thompson_glenn_200.jpg""}",15,"Thompson, Glenn",Republican,Pennsylvania,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2009}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/T000467?format=json
L000491,"{""attribution"": ""Congressional Pictorial Directory"", ""imageUrl"": ""https://www.congress.gov/img/member/116_rp_ok_3_lucas_frank_200.jpg""}",3,"Lucas, Frank D.",Republican,Oklahoma,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 1993}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/L000491?format=json
C001053,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/c001053_200.jpg""}",4,"Cole, Tom",Republican,Oklahoma,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2003}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/C001053?format=json
W000795,"{""attribution"": ""Congressional Pictorial Directory"", ""imageUrl"": ""https://www.congress.gov/img/member/116_rp_sc_2_wilson_joe_200.jpg""}",2,"Wilson, Joe",Republican,South Carolina,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2001}]}",2025-04-28T13:04:25Z,https://api.congress.gov/v3/member/W000795?format=json
T000490,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/677460190b34857ecc9091a3_200.jpg""}",2,"Taylor, David J.",Republican,Ohio,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2025}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/T000490?format=json
R000622,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/67745e360b34857ecc909179_200.jpg""}",19,"Riley, Josh",Democratic,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2025}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/R000622?format=json
M001231,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/677446860b34857ecc909119_200.jpg""}",22,"Mannion, John W.",Democratic,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2025}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/M001231?format=json
L000606,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/6774301b0b34857ecc909107_200.jpg""}",16,"Latimer, George",Democratic,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2025}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/L000606?format=json
R000619,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/668e9425658443009a697c95_200.jpg""}",6,"Rulli, Michael A.",Republican,Ohio,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2024}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/R000619?format=json
K000402,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/668e9306658443009a697c8c_200.jpg""}",26,"Kennedy, Timothy M.",Democratic,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2024}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/K000402?format=json
S001223,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/s001223_200.jpg""}",13,"Sykes, Emilia Strong",Democratic,Ohio,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2023}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/S001223?format=json
M001222,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/680908fb6c2e6631263de71f_200.jpg""}",7,"Miller, Max L.",Republican,Ohio,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2023}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/M001222?format=json
L000599,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/l000599_200.jpg""}",17,"Lawler, Michael",Republican,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2023}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/L000599?format=json
L000600,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/680901e76c2e6631263de716_200.jpg""}",23,"Langworthy, Nicholas A.",Republican,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2023}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/L000600?format=json
L000601,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/l000601_200.jpg""}",1,"Landsman, Greg",Democratic,Ohio,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2023}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/L000601?format=json
R000579,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/r000579_200.jpg""}",18,"Ryan, Patrick",Democratic,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2022}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/R000579?format=json
C001126,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/c001126_200.jpg""}",15,"Carey, Mike",Republican,Ohio,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2021}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/C001126?format=json
B001313,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/b001313_200.jpg""}",11,"Brown, Shontel M.",Democratic,Ohio,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2021}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/B001313?format=json
T000486,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/t000486_200.jpg""}",15,"Torres, Ritchie",Democratic,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2021}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/T000486?format=json
O000172,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/o000172_200.jpg""}",14,"Ocasio-Cortez, Alexandria",Democratic,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2019}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/O000172?format=json
M001206,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/67ffc962f22eaf56065817bb_200.jpg""}",25,"Morelle, Joseph D.",Democratic,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2018}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/M001206?format=json
B001306,"{""attribution"": ""Congressional Pictorial Directory"", ""imageUrl"": ""https://www.congress.gov/img/member/116_rp_oh_12_balderson_troy_200.jpg""}",12,"Balderson, Troy",Republican,Ohio,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2018}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/B001306?format=json
T000478,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/t000478_200.jpg""}",24,"Tenney, Claudia",Republican,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""endYear"": 2019, ""startYear"": 2017}, {""chamber"": ""House of Representatives"", ""startYear"": 2021}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/T000478?format=json
E000297,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/e000297_200.jpg""}",13,"Espaillat, Adriano",Democratic,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2017}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/E000297?format=json
D000626,"{""attribution"": ""Congressional Pictorial Directory"", ""imageUrl"": ""https://www.congress.gov/img/member/115_rp_oh_8_davidson_warren_200.jpg""}",8,"Davidson, Warren",Republican,Ohio,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2016}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/D000626?format=json
S001196,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/s001196_200.jpg""}",21,"Stefanik, Elise M.",Republican,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2015}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/S001196?format=json
J000295,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/j000295_200.jpg""}",14,"Joyce, David P.",Republican,Ohio,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2013}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/J000295?format=json
B001281,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/b001281_200.jpg""}",3,"Beatty, Joyce",Democratic,Ohio,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2013}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/B001281?format=json
L000566,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/l000566_200.jpg""}",5,"Latta, Robert E.",Republican,Ohio,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2007}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/L000566?format=json
J000289,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/j000289_200.jpg""}",4,"Jordan, Jim",Republican,Ohio,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2007}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/J000289?format=json
T000469,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/t000469_200.jpg""}",20,"Tonko, Paul",Democratic,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2009}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/T000469?format=json
N000002,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/n000002_200.jpg""}",12,"Nadler, Jerrold",Democratic,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 1991}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/N000002?format=json
T000463,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/68014c674e51529406f18e56_200.jpg""}",10,"Turner, Michael R.",Republican,Ohio,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2003}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/T000463?format=json
K000009,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/k000009_200.jpg""}",9,"Kaptur, Marcy",Democratic,Ohio,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 1983}]}",2025-04-28T13:04:24Z,https://api.congress.gov/v3/member/K000009?format=json
P000621,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/67745d3b0b34857ecc909167_200.jpg""}",9,"Pou, Nellie",Democratic,New Jersey,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2025}]}",2025-04-28T13:04:23Z,https://api.congress.gov/v3/member/P000621?format=json
G000604,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/678ff62d66bf616cf1a7ce13_200.jpg""}",2,"Goodlander, Maggie",Democratic,New Hampshire,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2025}]}",2025-04-28T13:04:23Z,https://api.congress.gov/v3/member/G000604?format=json
G000602,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/677427de0b34857ecc9090ad_200.jpg""}",4,"Gillen, Laura",Democratic,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2025}]}",2025-04-28T13:04:23Z,https://api.congress.gov/v3/member/G000602?format=json
C001136,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/6774243a0b34857ecc90906b_200.jpg""}",3,"Conaway, Herbert C.",Democratic,New Jersey,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2025}]}",2025-04-28T13:04:23Z,https://api.congress.gov/v3/member/C001136?format=json
V000136,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/v000136_200.jpg""}",2,"Vasquez, Gabe",Democratic,New Mexico,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2023}]}",2025-04-28T13:04:23Z,https://api.congress.gov/v3/member/V000136?format=json
L000598,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/l000598_200.jpg""}",1,"LaLota, Nick",Republican,New York,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2023}]}",2025-04-28T13:04:23Z,https://api.congress.gov/v3/member/L000598?format=json
K000398,"{""attribution"": ""Image courtesy of the Member"", ""imageUrl"": ""https://www.congress.gov/img/member/k000398_200.jpg""}",7,"Kean, Thomas H.",Republican,New Jersey,"{""item"": [{""chamber"": ""House of Representatives"", ""startYear"": 2023}]}",2025-04-28T13:04:23Z,https://api.congress.gov/v3/member/K000398?format=json
